Season,EventName,RoundNumber,Driver,Points,Position
2024,Saudi Arabian Grand Prix,2,BEA,6.0,7.0
2024,Saudi Arabian Grand Prix,2,NOR,4.0,8.0
2024,Saudi Arabian Grand Prix,2,HAM,2.0,9.0
2024,Saudi Arabian Grand Prix,2,HUL,1.0,10.0
2024,Saudi Arabian Grand Prix,2,ALB,0.0,11.0
2024,Saudi Arabian Grand Prix,2,MAG,0.0,12.0
2024,Saudi Arabian Grand Prix,2,OCO,0.0,13.0
2024,Saudi Arabian Grand Prix,2,SAR,0.0,14.0
2024,Saudi Arabian Grand Prix,2,TSU,0.0,15.0
2024,Saudi Arabian Grand Prix,2,RIC,0.0,16.0
2024,Saudi Arabian Grand Prix,2,BOT,0.0,17.0
2024,Saudi Arabian Grand Prix,2,ZHO,0.0,18.0
2024,Saudi Arabian Grand Prix,2,STR,0.0,19.0
2024,Saudi Arabian Grand Prix,2,GAS,0.0,20.0
2024,Australian Grand Prix,3,SAI,25.0,1.0
2024,Australian Grand Prix,3,LEC,19.0,2.0
2024,Australian Grand Prix,3,NOR,15.0,3.0
2024,Australian Grand Prix,3,PIA,12.0,4.0
2024,Australian Grand Prix,3,PER,10.0,5.0
2024,Australian Grand Prix,3,STR,8.0,6.0
2024,Australian Grand Prix,3,TSU,6.0,7.0
2024,Australian Grand Prix,3,ALO,4.0,8.0
2024,Australian Grand Prix,3,HUL,2.0,9.0
2024,Australian Grand Prix,3,MAG,1.0,10.0
2024,Australian Grand Prix,3,ALB,0.0,11.0
2024,Australian Grand Prix,3,RIC,0.0,12.0
2024,Australian Grand Prix,3,GAS,0.0,13.0
2024,Australian Grand Prix,3,BOT,0.0,14.0
2024,Australian Grand Prix,3,ZHO,0.0,15.0
2024,Australian Grand Prix,3,OCO,0.0,16.0
2024,Australian Grand Prix,3,RUS,0.0,17.0
2024,Australian Grand Prix,3,HAM,0.0,18.0
2024,Australian Grand Prix,3,VER,0.0,19.0
2024,Japanese Grand Prix,4,VER,26.0,1.0
2024,Japanese Grand Prix,4,PER,18.0,2.0
2024,Japanese Grand Prix,4,SAI,15.0,3.0
2024,Japanese Grand Prix,4,LEC,12.0,4.0
2024,Japanese Grand Prix,4,NOR,10.0,5.0
2024,Japanese Grand Prix,4,ALO,8.0,6.0
2024,Japanese Grand Prix,4,RUS,6.0,7.0
2024,Japanese Grand Prix,4,PIA,4.0,8.0
2024,Japanese Grand Prix,4,HAM,2.0,9.0
2024,Japanese Grand Prix,4,TSU,1.0,10.0
2024,Japanese Grand Prix,4,HUL,0.0,11.0
2024,Japanese Grand Prix,4,STR,0.0,12.0
2024,Japanese Grand Prix,4,MAG,0.0,13.0
2024,Japanese Grand Prix,4,BOT,0.0,14.0
2024,Japanese Grand Prix,4,OCO,0.0,15.0
2024,Japanese Grand Prix,4,GAS,0.0,16.0
2024,Japanese Grand Prix,4,SAR,0.0,17.0
2024,Japanese Grand Prix,4,ZHO,0.0,18.0
2024,Japanese Grand Prix,4,RIC,0.0,19.0
2024,Japanese Grand Prix,4,ALB,0.0,20.0
2024,Chinese Grand Prix,5,VER,33.0,1.0
2024,Chinese Grand Prix,5,NOR,21.0,2.0
2024,Chinese Grand Prix,5,PER,21.0,3.0
2024,Chinese Grand Prix,5,LEC,17.0,4.0
2024,Chinese Grand Prix,5,SAI,14.0,5.0
2024,Chinese Grand Prix,5,RUS,9.0,6.0
2024,Chinese Grand Prix,5,ALO,7.0,7.0
2024,Chinese Grand Prix,5,PIA,6.0,8.0
2024,Chinese Grand Prix,5,HAM,9.0,9.0
2024,Chinese Grand Prix,5,HUL,1.0,10.0
2024,Chinese Grand Prix,5,OCO,0.0,11.0
2024,Chinese Grand Prix,5,ALB,0.0,12.0
2024,Chinese Grand Prix,5,GAS,0.0,13.0
2024,Chinese Grand Prix,5,ZHO,0.0,14.0
2024,Chinese Grand Prix,5,STR,0.0,15.0
2024,Chinese Grand Prix,5,MAG,0.0,16.0
2024,Chinese Grand Prix,5,SAR,0.0,17.0
2024,Chinese Grand Prix,5,RIC,0.0,18.0
2024,Chinese Grand Prix,5,TSU,0.0,19.0
2024,Chinese Grand Prix,5,BOT,0.0,20.0
2024,Miami Grand Prix,6,NOR,25.0,1.0
2024,Miami Grand Prix,6,VER,26.0,2.0
2024,Miami Grand Prix,6,LEC,22.0,3.0
2024,Miami Grand Prix,6,PER,18.0,4.0
2024,Miami Grand Prix,6,SAI,14.0,5.0
2024,Miami Grand Prix,6,HAM,8.0,6.0
2024,Miami Grand Prix,6,TSU,7.0,7.0
2024,Miami Grand Prix,6,RUS,4.0,8.0
2024,Miami Grand Prix,6,ALO,2.0,9.0
2024,Miami Grand Prix,6,OCO,1.0,10.0
2024,Miami Grand Prix,6,HUL,2.0,11.0
2024,Miami Grand Prix,6,GAS,0.0,12.0
2024,Miami Grand Prix,6,PIA,3.0,13.0
2024,Miami Grand Prix,6,ZHO,0.0,14.0
2024,Miami Grand Prix,6,RIC,5.0,15.0
2024,Miami Grand Prix,6,BOT,0.0,16.0
2024,Miami Grand Prix,6,STR,0.0,17.0
2024,Miami Grand Prix,6,ALB,0.0,18.0
2024,Miami Grand Prix,6,MAG,0.0,19.0
2024,Miami Grand Prix,6,SAR,0.0,20.0
2024,Emilia Romagna Grand Prix,7,VER,25.0,1.0
2024,Emilia Romagna Grand Prix,7,NOR,18.0,2.0
2024,Emilia Romagna Grand Prix,7,LEC,15.0,3.0
2024,Emilia Romagna Grand Prix,7,PIA,12.0,4.0
2024,Emilia Romagna Grand Prix,7,SAI,10.0,5.0
2024,Emilia Romagna Grand Prix,7,HAM,8.0,6.0
2024,Emilia Romagna Grand Prix,7,RUS,7.0,7.0
2024,Emilia Romagna Grand Prix,7,PER,4.0,8.0
2024,Emilia Romagna Grand Prix,7,STR,2.0,9.0
2024,Emilia Romagna Grand Prix,7,TSU,1.0,10.0
2024,Emilia Romagna Grand Prix,7,HUL,0.0,11.0
2024,Emilia Romagna Grand Prix,7,MAG,0.0,12.0
2024,Emilia Romagna Grand Prix,7,RIC,0.0,13.0
2024,Emilia Romagna Grand Prix,7,OCO,0.0,14.0
2024,Emilia Romagna Grand Prix,7,ZHO,0.0,15.0
2024,Emilia Romagna Grand Prix,7,GAS,0.0,16.0
2024,Emilia Romagna Grand Prix,7,SAR,0.0,17.0
2024,Emilia Romagna Grand Prix,7,BOT,0.0,18.0
2024,Emilia Romagna Grand Prix,7,ALO,0.0,19.0
2024,Emilia Romagna Grand Prix,7,ALB,0.0,20.0
2024,Monaco Grand Prix,8,LEC,25.0,1.0
2024,Monaco Grand Prix,8,PIA,18.0,2.0
2024,Monaco Grand Prix,8,SAI,15.0,3.0
2024,Monaco Grand Prix,8,NOR,12.0,4.0
2024,Monaco Grand Prix,8,RUS,10.0,5.0
2024,Monaco Grand Prix,8,VER,8.0,6.0
2024,Monaco Grand Prix,8,HAM,7.0,7.0
2024,Monaco Grand Prix,8,TSU,4.0,8.0
2024,Monaco Grand Prix,8,ALB,2.0,9.0
2024,Monaco Grand Prix,8,GAS,1.0,10.0
2024,Monaco Grand Prix,8,ALO,0.0,11.0
2024,Monaco Grand Prix,8,RIC,0.0,12.0
2024,Monaco Grand Prix,8,BOT,0.0,13.0
2024,Monaco Grand Prix,8,STR,0.0,14.0
2024,Monaco Grand Prix,8,SAR,0.0,15.0
2024,Monaco Grand Prix,8,ZHO,0.0,16.0
2024,Monaco Grand Prix,8,OCO,0.0,17.0
2024,Monaco Grand Prix,8,PER,0.0,18.0
2024,Monaco Grand Prix,8,HUL,0.0,19.0
2024,Monaco Grand Prix,8,MAG,0.0,20.0
2024,Canadian Grand Prix,9,VER,25.0,1.0
2024,Canadian Grand Prix,9,NOR,18.0,2.0
2024,Canadian Grand Prix,9,RUS,15.0,3.0
2024,Canadian Grand Prix,9,HAM,13.0,4.0
2024,Canadian Grand Prix,9,PIA,10.0,5.0
2024,Canadian Grand Prix,9,ALO,8.0,6.0
2024,Canadian Grand Prix,9,STR,6.0,7.0
2024,Canadian Grand Prix,9,RIC,4.0,8.0
2024,Canadian Grand Prix,9,GAS,2.0,9.0
2024,Canadian Grand Prix,9,OCO,1.0,10.0
2024,Canadian Grand Prix,9,HUL,0.0,11.0
2024,Canadian Grand Prix,9,MAG,0.0,12.0
2024,Canadian Grand Prix,9,BOT,0.0,13.0
2024,Canadian Grand Prix,9,TSU,0.0,14.0
2024,Canadian Grand Prix,9,ZHO,0.0,15.0
2024,Canadian Grand Prix,9,SAI,0.0,16.0
2024,Canadian Grand Prix,9,ALB,0.0,17.0
2024,Canadian Grand Prix,9,PER,0.0,18.0
2024,Canadian Grand Prix,9,LEC,0.0,19.0
2024,Canadian Grand Prix,9,SAR,0.0,20.0
2024,Spanish Grand Prix,10,VER,25.0,1.0
2024,Spanish Grand Prix,10,NOR,19.0,2.0
2024,Spanish Grand Prix,10,HAM,15.0,3.0
2024,Spanish Grand Prix,10,RUS,12.0,4.0
2024,Spanish Grand Prix,10,LEC,10.0,5.0
2024,Spanish Grand Prix,10,SAI,8.0,6.0
2024,Spanish Grand Prix,10,PIA,6.0,7.0
2024,Spanish Grand Prix,10,PER,4.0,8.0
2024,Spanish Grand Prix,10,GAS,2.0,9.0
2024,Spanish Grand Prix,10,OCO,1.0,10.0
2024,Spanish Grand Prix,10,HUL,0.0,11.0
2024,Spanish Grand Prix,10,ALO,0.0,12.0
2024,Spanish Grand Prix,10,ZHO,0.0,13.0
2024,Spanish Grand Prix,10,STR,0.0,14.0
2024,Spanish Grand Prix,10,RIC,0.0,15.0
2024,Spanish Grand Prix,10,BOT,0.0,16.0
2024,Spanish Grand Prix,10,MAG,0.0,17.0
2024,Spanish Grand Prix,10,ALB,0.0,18.0
2024,Spanish Grand Prix,10,TSU,0.0,19.0
2024,Spanish Grand Prix,10,SAR,0.0,20.0
2024,Austrian Grand Prix,11,RUS,30.0,1.0
2024,Austrian Grand Prix,11,PIA,25.0,2.0
2024,Austrian Grand Prix,11,SAI,19.0,3.0
2024,Austrian Grand Prix,11,HAM,15.0,4.0
2024,Austrian Grand Prix,11,VER,18.0,5.0
2024,Austrian Grand Prix,11,HUL,8.0,6.0
2024,Austrian Grand Prix,11,PER,7.0,7.0
2024,Austrian Grand Prix,11,MAG,4.0,8.0
2024,Austrian Grand Prix,11,RIC,2.0,9.0
2024,Austrian Grand Prix,11,GAS,1.0,10.0
2024,Austrian Grand Prix,11,LEC,2.0,11.0
2024,Austrian Grand Prix,11,OCO,0.0,12.0
2024,Austrian Grand Prix,11,STR,0.0,13.0
2024,Austrian Grand Prix,11,TSU,0.0,14.0
2024,Austrian Grand Prix,11,ALB,0.0,15.0
2024,Austrian Grand Prix,11,BOT,0.0,16.0
2024,Austrian Grand Prix,11,ZHO,0.0,17.0
2024,Austrian Grand Prix,11,ALO,0.0,18.0
2024,Austrian Grand Prix,11,SAR,0.0,19.0
2024,Austrian Grand Prix,11,NOR,6.0,20.0
2024,British Grand Prix,12,HAM,25.0,1.0
2024,British Grand Prix,12,VER,18.0,2.0
2024,British Grand Prix,12,NOR,15.0,3.0
2024,British Grand Prix,12,PIA,12.0,4.0
2024,British Grand Prix,12,SAI,11.0,5.0
2024,British Grand Prix,12,HUL,8.0,6.0
2024,British Grand Prix,12,STR,6.0,7.0
2024,British Grand Prix,12,ALO,4.0,8.0
2024,British Grand Prix,12,ALB,2.0,9.0
2024,British Grand Prix,12,TSU,1.0,10.0
2024,British Grand Prix,12,SAR,0.0,11.0
2024,British Grand Prix,12,MAG,0.0,12.0
2024,British Grand Prix,12,RIC,0.0,13.0
2024,British Grand Prix,12,LEC,0.0,14.0
2024,British Grand Prix,12,BOT,0.0,15.0
2024,British Grand Prix,12,OCO,0.0,16.0
2024,British Grand Prix,12,PER,0.0,17.0
2024,British Grand Prix,12,ZHO,0.0,18.0
2024,British Grand Prix,12,RUS,0.0,19.0
2024,British Grand Prix,12,GAS,0.0,20.0
2024,Hungarian Grand Prix,13,PIA,25.0,1.0
2024,Hungarian Grand Prix,13,NOR,18.0,2.0
2024,Hungarian Grand Prix,13,HAM,15.0,3.0
2024,Hungarian Grand Prix,13,LEC,12.0,4.0
2024,Hungarian Grand Prix,13,VER,10.0,5.0
2024,Hungarian Grand Prix,13,SAI,8.0,6.0
2024,Hungarian Grand Prix,13,PER,6.0,7.0
2024,Hungarian Grand Prix,13,RUS,5.0,8.0
2024,Hungarian Grand Prix,13,TSU,2.0,9.0
2024,Hungarian Grand Prix,13,STR,1.0,10.0
2024,Hungarian Grand Prix,13,ALO,0.0,11.0
2024,Hungarian Grand Prix,13,RIC,0.0,12.0
2024,Hungarian Grand Prix,13,HUL,0.0,13.0
2024,Hungarian Grand Prix,13,ALB,0.0,14.0
2024,Hungarian Grand Prix,13,MAG,0.0,15.0
2024,Hungarian Grand Prix,13,BOT,0.0,16.0
2024,Hungarian Grand Prix,13,SAR,0.0,17.0
2024,Hungarian Grand Prix,13,OCO,0.0,18.0
2024,Hungarian Grand Prix,13,ZHO,0.0,19.0
2024,Hungarian Grand Prix,13,GAS,0.0,20.0
2024,Belgian Grand Prix,14,HAM,25.0,1.0
2024,Belgian Grand Prix,14,PIA,18.0,2.0
2024,Belgian Grand Prix,14,LEC,15.0,3.0
2024,Belgian Grand Prix,14,VER,12.0,4.0
2024,Belgian Grand Prix,14,NOR,10.0,5.0
2024,Belgian Grand Prix,14,SAI,8.0,6.0
2024,Belgian Grand Prix,14,PER,7.0,7.0
2024,Belgian Grand Prix,14,ALO,4.0,8.0
2024,Belgian Grand Prix,14,OCO,2.0,9.0
2024,Belgian Grand Prix,14,RIC,1.0,10.0
2024,Belgian Grand Prix,14,STR,0.0,11.0
2024,Belgian Grand Prix,14,ALB,0.0,12.0
2024,Belgian Grand Prix,14,GAS,0.0,13.0
2024,Belgian Grand Prix,14,MAG,0.0,14.0
2024,Belgian Grand Prix,14,BOT,0.0,15.0
2024,Belgian Grand Prix,14,TSU,0.0,16.0
2024,Belgian Grand Prix,14,SAR,0.0,17.0
2024,Belgian Grand Prix,14,HUL,0.0,18.0
2024,Belgian Grand Prix,14,ZHO,0.0,19.0
2024,Belgian Grand Prix,14,RUS,0.0,20.0
2024,Dutch Grand Prix,15,NOR,26.0,1.0
2024,Dutch Grand Prix,15,VER,18.0,2.0
2024,Dutch Grand Prix,15,LEC,15.0,3.0
2024,Dutch Grand Prix,15,PIA,12.0,4.0
2024,Dutch Grand Prix,15,SAI,10.0,5.0
2024,Dutch Grand Prix,15,PER,8.0,6.0
2024,Dutch Grand Prix,15,RUS,6.0,7.0
2024,Dutch Grand Prix,15,HAM,4.0,8.0
2024,Dutch Grand Prix,15,GAS,2.0,9.0
2024,Dutch Grand Prix,15,ALO,1.0,10.0
2024,Dutch Grand Prix,15,HUL,0.0,11.0
2024,Dutch Grand Prix,15,RIC,0.0,12.0
2024,Dutch Grand Prix,15,STR,0.0,13.0
2024,Dutch Grand Prix,15,ALB,0.0,14.0
2024,Dutch Grand Prix,15,OCO,0.0,15.0
2024,Dutch Grand Prix,15,SAR,0.0,16.0
2024,Dutch Grand Prix,15,TSU,0.0,17.0
2024,Dutch Grand Prix,15,MAG,0.0,18.0
2024,Dutch Grand Prix,15,BOT,0.0,19.0
2024,Dutch Grand Prix,15,ZHO,0.0,20.0
2024,Italian Grand Prix,16,LEC,25.0,1.0
2024,Italian Grand Prix,16,PIA,18.0,2.0
2024,Italian Grand Prix,16,NOR,16.0,3.0
2024,Italian Grand Prix,16,SAI,12.0,4.0
2024,Italian Grand Prix,16,HAM,10.0,5.0
2024,Italian Grand Prix,16,VER,8.0,6.0
2024,Italian Grand Prix,16,RUS,6.0,7.0
2024,Italian Grand Prix,16,PER,4.0,8.0
2024,Italian Grand Prix,16,ALB,2.0,9.0
2024,Italian Grand Prix,16,MAG,1.0,10.0
2024,Italian Grand Prix,16,ALO,0.0,11.0
2024,Italian Grand Prix,16,COL,0.0,12.0
2024,Italian Grand Prix,16,RIC,0.0,13.0
2024,Italian Grand Prix,16,OCO,0.0,14.0
2024,Italian Grand Prix,16,GAS,0.0,15.0
2024,Italian Grand Prix,16,BOT,0.0,16.0
2024,Italian Grand Prix,16,HUL,0.0,17.0
2024,Italian Grand Prix,16,ZHO,0.0,18.0
2024,Italian Grand Prix,16,STR,0.0,19.0
2024,Italian Grand Prix,16,TSU,0.0,20.0
2024,Azerbaijan Grand Prix,17,PIA,25.0,1.0
2024,Azerbaijan Grand Prix,17,LEC,18.0,2.0
2024,Azerbaijan Grand Prix,17,RUS,15.0,3.0
2024,Azerbaijan Grand Prix,17,NOR,13.0,4.0
2024,Azerbaijan Grand Prix,17,VER,10.0,5.0
2024,Azerbaijan Grand Prix,17,ALO,8.0,6.0
2024,Azerbaijan Grand Prix,17,ALB,6.0,7.0
2024,Azerbaijan Grand Prix,17,COL,4.0,8.0
2024,Azerbaijan Grand Prix,17,HAM,2.0,9.0
2024,Azerbaijan Grand Prix,17,BEA,1.0,10.0
2024,Azerbaijan Grand Prix,17,HUL,0.0,11.0
2024,Azerbaijan Grand Prix,17,GAS,0.0,12.0
2024,Azerbaijan Grand Prix,17,RIC,0.0,13.0
2024,Azerbaijan Grand Prix,17,ZHO,0.0,14.0
2024,Azerbaijan Grand Prix,17,OCO,0.0,15.0
2024,Azerbaijan Grand Prix,17,BOT,0.0,16.0
2024,Azerbaijan Grand Prix,17,PER,0.0,17.0
2024,Azerbaijan Grand Prix,17,SAI,0.0,18.0
2024,Azerbaijan Grand Prix,17,STR,0.0,19.0
2024,Azerbaijan Grand Prix,17,TSU,0.0,20.0
2024,Singapore Grand Prix,18,NOR,25.0,1.0
2024,Singapore Grand Prix,18,VER,18.0,2.0
2024,Singapore Grand Prix,18,PIA,15.0,3.0
2024,Singapore Grand Prix,18,RUS,12.0,4.0
2024,Singapore Grand Prix,18,LEC,10.0,5.0
2024,Singapore Grand Prix,18,HAM,8.0,6.0
2024,Singapore Grand Prix,18,SAI,6.0,7.0
2024,Singapore Grand Prix,18,ALO,4.0,8.0
2024,Singapore Grand Prix,18,HUL,2.0,9.0
2024,Singapore Grand Prix,18,PER,1.0,10.0
2024,Singapore Grand Prix,18,COL,0.0,11.0
2024,Singapore Grand Prix,18,TSU,0.0,12.0
2024,Singapore Grand Prix,18,OCO,0.0,13.0
2024,Singapore Grand Prix,18,STR,0.0,14.0
2024,Singapore Grand Prix,18,ZHO,0.0,15.0
2024,Singapore Grand Prix,18,BOT,0.0,16.0
2024,Singapore Grand Prix,18,GAS,0.0,17.0
2024,Singapore Grand Prix,18,RIC,0.0,18.0
2024,Singapore Grand Prix,18,MAG,0.0,19.0
2024,Singapore Grand Prix,18,ALB,0.0,20.0
2024,United States Grand Prix,19,LEC,30.0,1.0
2024,United States Grand Prix,19,SAI,25.0,2.0
2024,United States Grand Prix,19,VER,23.0,3.0
2024,United States Grand Prix,19,NOR,18.0,4.0
2024,United States Grand Prix,19,PIA,10.0,5.0
2024,United States Grand Prix,19,RUS,12.0,6.0
2024,United States Grand Prix,19,PER,6.0,7.0
2024,United States Grand Prix,19,HUL,5.0,8.0
2024,United States Grand Prix,19,LAW,2.0,9.0
2024,United States Grand Prix,19,COL,1.0,10.0
2024,United States Grand Prix,19,MAG,2.0,11.0
2024,United States Grand Prix,19,GAS,0.0,12.0
2024,United States Grand Prix,19,ALO,0.0,13.0
2024,United States Grand Prix,19,TSU,0.0,14.0
2024,United States Grand Prix,19,STR,0.0,15.0
2024,United States Grand Prix,19,ALB,0.0,16.0
2024,United States Grand Prix,19,BOT,0.0,17.0
2024,United States Grand Prix,19,OCO,0.0,18.0
2024,United States Grand Prix,19,ZHO,0.0,19.0
2024,United States Grand Prix,19,HAM,3.0,20.0
2024,Mexico City Grand Prix,20,SAI,25.0,1.0
2024,Mexico City Grand Prix,20,NOR,18.0,2.0
2024,Mexico City Grand Prix,20,LEC,16.0,3.0
2024,Mexico City Grand Prix,20,HAM,12.0,4.0
2024,Mexico City Grand Prix,20,RUS,10.0,5.0
2024,Mexico City Grand Prix,20,VER,8.0,6.0
2024,Mexico City Grand Prix,20,MAG,6.0,7.0
2024,Mexico City Grand Prix,20,PIA,4.0,8.0
2024,Mexico City Grand Prix,20,HUL,2.0,9.0
2024,Mexico City Grand Prix,20,GAS,1.0,10.0
2024,Mexico City Grand Prix,20,STR,0.0,11.0
2024,Mexico City Grand Prix,20,COL,0.0,12.0
2024,Mexico City Grand Prix,20,OCO,0.0,13.0
2024,Mexico City Grand Prix,20,BOT,0.0,14.0
2024,Mexico City Grand Prix,20,ZHO,0.0,15.0
2024,Mexico City Grand Prix,20,LAW,0.0,16.0
2024,Mexico City Grand Prix,20,PER,0.0,17.0
2024,Mexico City Grand Prix,20,ALO,0.0,18.0
2024,Mexico City Grand Prix,20,ALB,0.0,19.0
2024,Mexico City Grand Prix,20,TSU,0.0,20.0
2024,São Paulo Grand Prix,21,VER,31.0,1.0
2024,São Paulo Grand Prix,21,OCO,18.0,2.0
2024,São Paulo Grand Prix,21,GAS,17.0,3.0
2024,São Paulo Grand Prix,21,RUS,15.0,4.0
2024,São Paulo Grand Prix,21,LEC,16.0,5.0
2024,São Paulo Grand Prix,21,NOR,16.0,6.0
2024,São Paulo Grand Prix,21,TSU,6.0,7.0
2024,São Paulo Grand Prix,21,PIA,11.0,8.0
2024,São Paulo Grand Prix,21,LAW,2.0,9.0
2024,São Paulo Grand Prix,21,HAM,1.0,10.0
2024,São Paulo Grand Prix,21,PER,1.0,11.0
2024,São Paulo Grand Prix,21,BEA,0.0,12.0
2024,São Paulo Grand Prix,21,BOT,0.0,13.0
2024,São Paulo Grand Prix,21,ALO,0.0,14.0
2024,São Paulo Grand Prix,21,ZHO,0.0,15.0
2024,São Paulo Grand Prix,21,SAI,4.0,16.0
2024,São Paulo Grand Prix,21,COL,0.0,17.0
2024,São Paulo Grand Prix,21,ALB,0.0,18.0
2024,São Paulo Grand Prix,21,STR,0.0,19.0
2024,São Paulo Grand Prix,21,HUL,0.0,20.0
2024,Las Vegas Grand Prix,22,RUS,25.0,1.0
2024,Las Vegas Grand Prix,22,HAM,18.0,2.0
2024,Las Vegas Grand Prix,22,SAI,15.0,3.0
2024,Las Vegas Grand Prix,22,LEC,12.0,4.0
2024,Las Vegas Grand Prix,22,VER,10.0,5.0
2024,Las Vegas Grand Prix,22,NOR,9.0,6.0
2024,Las Vegas Grand Prix,22,PIA,6.0,7.0
2024,Las Vegas Grand Prix,22,HUL,4.0,8.0
2024,Las Vegas Grand Prix,22,TSU,2.0,9.0
2024,Las Vegas Grand Prix,22,PER,1.0,10.0
2024,Las Vegas Grand Prix,22,ALO,0.0,11.0
2024,Las Vegas Grand Prix,22,MAG,0.0,12.0
2024,Las Vegas Grand Prix,22,ZHO,0.0,13.0
2024,Las Vegas Grand Prix,22,COL,0.0,14.0
2024,Las Vegas Grand Prix,22,STR,0.0,15.0
2024,Las Vegas Grand Prix,22,LAW,0.0,16.0
2024,Las Vegas Grand Prix,22,OCO,0.0,17.0
2024,Las Vegas Grand Prix,22,BOT,0.0,18.0
2024,Las Vegas Grand Prix,22,ALB,0.0,19.0
2024,Las Vegas Grand Prix,22,GAS,0.0,20.0
2024,Qatar Grand Prix,23,VER,26.0,1.0
2024,Qatar Grand Prix,23,LEC,22.0,2.0
2024,Qatar Grand Prix,23,PIA,23.0,3.0
2024,Qatar Grand Prix,23,RUS,18.0,4.0
2024,Qatar Grand Prix,23,GAS,10.0,5.0
2024,Qatar Grand Prix,23,SAI,13.0,6.0
2024,Qatar Grand Prix,23,ALO,6.0,7.0
2024,Qatar Grand Prix,23,ZHO,4.0,8.0
2024,Qatar Grand Prix,23,MAG,2.0,9.0
2024,Qatar Grand Prix,23,NOR,9.0,10.0
2024,Qatar Grand Prix,23,BOT,0.0,11.0
2024,Qatar Grand Prix,23,HAM,3.0,12.0
2024,Qatar Grand Prix,23,TSU,0.0,13.0
2024,Qatar Grand Prix,23,LAW,0.0,14.0
2024,Qatar Grand Prix,23,ALB,0.0,15.0
2024,Qatar Grand Prix,23,HUL,2.0,16.0
2024,Qatar Grand Prix,23,PER,0.0,17.0
2024,Qatar Grand Prix,23,STR,0.0,18.0
2024,Qatar Grand Prix,23,COL,0.0,19.0
2024,Qatar Grand Prix,23,OCO,0.0,20.0
2024,Abu Dhabi Grand Prix,24,NOR,25.0,1.0
2024,Abu Dhabi Grand Prix,24,SAI,18.0,2.0
2024,Abu Dhabi Grand Prix,24,LEC,15.0,3.0
2024,Abu Dhabi Grand Prix,24,HAM,12.0,4.0
2024,Abu Dhabi Grand Prix,24,RUS,10.0,5.0
2024,Abu Dhabi Grand Prix,24,VER,8.0,6.0
2024,Abu Dhabi Grand Prix,24,GAS,6.0,7.0
2024,Abu Dhabi Grand Prix,24,HUL,4.0,8.0
2024,Abu Dhabi Grand Prix,24,ALO,2.0,9.0
2024,Abu Dhabi Grand Prix,24,PIA,1.0,10.0
2024,Abu Dhabi Grand Prix,24,ALB,0.0,11.0
2024,Abu Dhabi Grand Prix,24,TSU,0.0,12.0
2024,Abu Dhabi Grand Prix,24,ZHO,0.0,13.0
2024,Abu Dhabi Grand Prix,24,STR,0.0,14.0
2024,Abu Dhabi Grand Prix,24,DOO,0.0,15.0
2024,Abu Dhabi Grand Prix,24,MAG,0.0,16.0
2024,Abu Dhabi Grand Prix,24,LAW,0.0,17.0
2024,Abu Dhabi Grand Prix,24,BOT,0.0,18.0
2024,Abu Dhabi Grand Prix,24,COL,0.0,19.0
2024,Abu Dhabi Grand Prix,24,PER,0.0,20.0
